"country","year","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW"
"Austria",2003,"AUT",4,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"AT",0.528840630371812,0,0
"Austria",2003,"AUT",4,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.528840630371812,0,0
"Austria",2003,"AUT",4,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.528840630371812,0,0
"Austria",2003,"AUT",4,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"AT",0.528840630371812,0,0
"Austria",2004,"AUT",3,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"AT",0.418687346262267,0,0
"Austria",2004,"AUT",3,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.418687346262267,0,0
"Austria",2004,"AUT",3,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"AT",0.418687346262267,0,0
"Austria",2004,"AUT",3,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.418687346262267,0,0
"Austria",2004,"AUT",3,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",-2.6,-2.6,"AT",0.418687346262267,0,0
"Austria",2004,"AUT",3,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"AT",0.418687346262267,0,0
"Austria",2004,"AUT",3,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"AT",0.418687346262267,0,0
"Austria",2004,"AUT",3,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.6,-3.2,"AT",0.418687346262267,0,0
"Austria",2005,"AUT",2,0,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"AT",0.498428641063377,0,0
"Austria",2005,"AUT",2,0,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"AT",0.498428641063377,0,0
"Austria",2005,"AUT",2,0,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"AT",0.498428641063377,0,0
"Austria",2005,"AUT",2,0,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"AT",0.498428641063377,0,0
"Austria",2005,"AUT",2,0,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"AT",0.498428641063377,0,0
"Austria",2005,"AUT",2,0,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0,"AT",0.498428641063377,0,0
"Austria",2005,"AUT",2,0,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"AT",0.498428641063377,0,0
"Austria",2005,"AUT",2,0,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"AT",0.498428641063377,0,0
"Austria",2005,"AUT",2,0,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"AT",0.498428641063377,0,0
"Austria",2005,"AUT",2,0,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"AT",0.498428641063377,0,0
"Austria",2005,"AUT",2,0,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"AT",0.498428641063377,0,0
"Austria",2005,"AUT",2,0,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"AT",0.498428641063377,0,0
"Austria",2006,"AUT",0,1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.2,-0.2,"AT",0.492931586584929,0,1
"Austria",2006,"AUT",0,1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"AT",0.492931586584929,0,1
"Austria",2006,"AUT",0,1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0,"AT",0.492931586584929,0,1
"Austria",2006,"AUT",0,1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.4,"AT",0.492931586584929,0,1
"Austria",2006,"AUT",0,1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.492931586584929,0,1
"Austria",2006,"AUT",0,1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"AT",0.492931586584929,0,1
"Austria",2006,"AUT",0,1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,"AT",0.492931586584929,0,1
"Austria",2006,"AUT",0,1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.492931586584929,0,1
"Austria",2006,"AUT",0,1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.492931586584929,0,1
"Austria",2006,"AUT",0,1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"AT",0.492931586584929,0,1
"Austria",2006,"AUT",0,1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,-0.4,"AT",0.492931586584929,0,1
"Austria",2006,"AUT",0,1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.492931586584929,0,1
"Austria",2006,"AUT",0,1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.492931586584929,0,1
"Austria",2006,"AUT",0,1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"AT",0.492931586584929,0,1
"Austria",2007,"AUT",4,0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"AT",0.494144273660834,0,0
"Austria",2007,"AUT",4,0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"AT",0.494144273660834,0,0
"Austria",2007,"AUT",4,0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"AT",0.494144273660834,0,0
"Austria",2007,"AUT",4,0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0,"AT",0.494144273660834,0,0
"Austria",2007,"AUT",4,0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"AT",0.494144273660834,0,0
"Austria",2007,"AUT",4,0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"AT",0.494144273660834,0,0
"Austria",2007,"AUT",4,0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"AT",0.494144273660834,0,0
"Austria",2007,"AUT",4,0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"AT",0.494144273660834,0,0
"Austria",2007,"AUT",4,0,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0,"AT",0.494144273660834,0,0
"Austria",2007,"AUT",4,0,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"AT",0.494144273660834,0,0
"Austria",2007,"AUT",4,0,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.4,-0.3,"AT",0.494144273660834,0,0
"Austria",2007,"AUT",4,0,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",1.4,1.4,"AT",0.494144273660834,0,0
"Austria",2007,"AUT",4,0,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.4,"AT",0.494144273660834,0,0
"Austria",2007,"AUT",4,0,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"AT",0.494144273660834,0,0
"Austria",2008,"AUT",0,1,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"AT",0.414899982213679,1,0
"Austria",2008,"AUT",0,1,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"AT",0.414899982213679,1,0
"Austria",2008,"AUT",0,1,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"AT",0.414899982213679,1,0
"Austria",2008,"AUT",0,1,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"AT",0.414899982213679,1,0
"Austria",2008,"AUT",0,1,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"AT",0.414899982213679,1,0
"Austria",2008,"AUT",0,1,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"AT",0.414899982213679,1,0
"Austria",2008,"AUT",0,1,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",1.3,1.5,"AT",0.414899982213679,1,0
"Austria",2008,"AUT",0,1,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.6,"AT",0.414899982213679,1,0
"Austria",2008,"AUT",0,1,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1.5,"AT",0.414899982213679,1,0
"Austria",2008,"AUT",0,1,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"AT",0.414899982213679,1,0
"Austria",2008,"AUT",0,1,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.5,"AT",0.414899982213679,1,0
"Austria",2008,"AUT",0,1,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"AT",0.414899982213679,1,0
"Austria",2008,"AUT",0,1,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.5,"AT",0.414899982213679,1,0
