"country","year","worldbank_code","iso2c.x","yrcurnt_corrected","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c.y","finstress_mean","endog_electionHW","endog_predHW"
"Austria",2003,"AUT","AT",4,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.528840630371812,0,0
"Austria",2003,"AUT","AT",4,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"AT",0.528840630371812,0,0
"Austria",2003,"AUT","AT",4,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"AT",0.528840630371812,0,0
"Austria",2003,"AUT","AT",4,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.528840630371812,0,0
"Austria",2004,"AUT","AT",3,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"AT",0.418687346262267,0,0
"Austria",2004,"AUT","AT",3,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"AT",0.418687346262267,0,0
"Austria",2004,"AUT","AT",3,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",-2.6,-2.6,"AT",0.418687346262267,0,0
"Austria",2004,"AUT","AT",3,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"AT",0.418687346262267,0,0
"Austria",2004,"AUT","AT",3,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.418687346262267,0,0
"Austria",2004,"AUT","AT",3,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.418687346262267,0,0
"Austria",2004,"AUT","AT",3,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"AT",0.418687346262267,0,0
"Austria",2004,"AUT","AT",3,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.6,-3.2,"AT",0.418687346262267,0,0
"Austria",2005,"AUT","AT",2,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"AT",0.498428641063377,0,0
"Austria",2005,"AUT","AT",2,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"AT",0.498428641063377,0,0
"Austria",2005,"AUT","AT",2,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"AT",0.498428641063377,0,0
"Austria",2005,"AUT","AT",2,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"AT",0.498428641063377,0,0
"Austria",2005,"AUT","AT",2,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"AT",0.498428641063377,0,0
"Austria",2005,"AUT","AT",2,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"AT",0.498428641063377,0,0
"Austria",2005,"AUT","AT",2,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"AT",0.498428641063377,0,0
"Austria",2005,"AUT","AT",2,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"AT",0.498428641063377,0,0
"Austria",2005,"AUT","AT",2,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"AT",0.498428641063377,0,0
"Austria",2005,"AUT","AT",2,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"AT",0.498428641063377,0,0
"Austria",2005,"AUT","AT",2,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0,"AT",0.498428641063377,0,0
"Austria",2005,"AUT","AT",2,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"AT",0.498428641063377,0,0
"Austria",2006,"AUT","AT",0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.492931586584929,0,1
"Austria",2006,"AUT","AT",0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,-0.4,"AT",0.492931586584929,0,1
"Austria",2006,"AUT","AT",0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,"AT",0.492931586584929,0,1
"Austria",2006,"AUT","AT",0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.492931586584929,0,1
"Austria",2006,"AUT","AT",0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.492931586584929,0,1
"Austria",2006,"AUT","AT",0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"AT",0.492931586584929,0,1
"Austria",2006,"AUT","AT",0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"AT",0.492931586584929,0,1
"Austria",2006,"AUT","AT",0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0,"AT",0.492931586584929,0,1
